Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.002,5.0,0.1450259127028502,0.0016790149274648809,2.261942451212295,2333.5198820099686
0.0021000000000000003,5.250000000000001,0.16768463898173985,0.0019413428035703543,2.500948603183764,2446.603157419411
0.0022,5.5,0.19255316518436733,0.0022292542942831616,2.7511968340914033,2558.3614607333807
0.0023,5.75,0.21972683828915926,0.0025438532644029336,3.012552304162896,2668.7479406964712
0.0024000000000000002,6.000000000000001,0.24929978049749446,0.0028862293990636963,3.2848755239026732,2777.716454099074
0.0025,6.25,0.28136485000522676,0.003257457749572284,3.5680224258467526,2885.2215847825073
0.0026000000000000003,6.500000000000001,0.31601360241830484,0.003658598286703684,3.861844438199939,2991.218662281225
0.0027,6.75,0.35333625282827025,0.00409069546163602,4.166188560318681,3095.6637800936583
0.0028,7.0,0.39342163856309054,0.004554777774704121,4.480897440002182,3198.513813576411
0.0029000000000000002,7.250000000000001,0.4363571826284499,0.005051857352146751,4.805809452553652,3299.726437452997
0.003,7.5,0.4822288578542825,0.005582929531018687,5.140758781572831,3399.2601429305714
0.0031000000000000003,7.750000000000001,0.5311211517609887,0.006148972452434803,5.485575501440261,3497.0742544180275
0.0032,8.0,0.5831170321594241,0.006750946663309298,5.840085661453055,3593.1289458378606
0.0033,8.25,0.638297913498396,0.007389794726749077,6.204111371571367,3687.3852565283764
0.0034000000000000002,8.5,0.6967436239730419,0.008066440841256118,6.5774708897341,3779.805106726361
0.0035,8.75,0.7585323734070957,0.008781790468889418,6.959978710701707,3870.3513126257803
0.0036000000000000003,9.0,0.8237407219216789,0.009536729972532796,7.351445656383391,3958.987601007831
0.0037,9.25,0.892443549402878,0.010332126262410521,7.751678967605514,4045.6786234346205
0.0038,9.5,0.964714025779986,0.01116882645198828,8.160482397277418,4130.3899700034435
0.0039000000000000003,9.75,1.0406235821259031,0.012047657523392574,8.577656304910265,4213.088182653501
0.004,10.0,1.120241882590803,0.012969426002477096,9.00299775244408,4293.740768022795
0.0041,10.25,1.2036367971797748,0.01393491764366013,9.43630060133778,4372.316209851241
0.004200000000000001,10.500000000000002,1.2908743753847551,0.014944897124652346,9.87735561087625,4448.783980918157
0.0043,10.75,1.382018820680665,0.016000107751189787,10.325950537648284,4523.114554522492
0.0044,11.0,1.4771324658952558,0.01710127117188211,10.781870236148821,4595.279415488262
0.0045000000000000005,11.250000000000002,1.5762757494617703,0.01824908710328145,11.244896760458314,4665.251070701606
0.0046,11.5,1.6795071925631004,0.01944423306527248,11.714809466951849,4733.003059169058
0.0047,11.75,1.7868833771757233,0.020687364126879482,12.191385117990162,4798.509961597211
0.0048000000000000004,12.000000000000002,1.898458925021267,0.02197911266258139,12.674397986544554,4861.747409490649
0.0049,12.25,2.0142864774331484,0.023320088119220924,13.163619961707207,4922.692093762421
0.005,12.5,2.1344166761452956,0.024710876793589003,13.65882065503806,4981.321772854624
0.0051,12.750000000000002,2.258898145009548,0.026152041620760798,14.159767507699367,5037.61528037154
0.005200000000000001,13.000000000000002,2.387777472647895,0.027644121973254717,14.666225898328568,5091.552532212468
0.0053,13.25,2.5210991960452938,0.029187633471080842,15.177959251600221,5143.114533220569
0.0054,13.5,2.6589057850883773,0.030783067802740167,15.694729147427248,5192.283383319978
0.0055000000000000005,13.750000000000002,2.8012376280549125,0.03243089255723112,16.21629543075138,5239.042283162326
0.0056,14.0,2.94813301805847,0.03413155106711479,16.74241632187311,5283.375539271578
0.0057,14.25,3.0996281404523005,0.0358854622626853,17.27284852727089,5325.268568683733
0.0058000000000000005,14.500000000000002,3.255757061195998,0.037693020537286646,17.807347350859285,5364.707903084131
0.0059,14.75,3.416551716188092,0.039554595623812444,18.345666805635734,5401.681192444829
0.006,15.0,3.582041901567263,0.04147053248241976,18.887559725665575,5436.177208151954
0.0061,15.250000000000002,3.7522552649844614,0.04344115119948345,19.43277787835502,5468.1858456369355
0.006200000000000001,15.500000000000002,3.9272172978477538,0.04546674689781203,19.981072076961336,5497.6981264893975
0.0063,15.75,4.106951328541289,0.04754758965814134,20.532192293289466,5524.706200073226
0.0064,16.0,4.291478516619353,0.04968392445191713,21.08588777052552,5549.203344647896
0.006500000000000001,16.25,4.480817847976036,0.0518759710853726,21.64190713615628,5571.183967967297
0.0066,16.5,4.674986130990591,0.05412392415490193,22.199998514923976,5590.643607386592
0.0067,16.75,4.873997993648165,0.056427953013725926,22.75990964176664,5607.5789294667
0.0068000000000000005,17.0,5.077865881635087,0.058788201749840605,23.32138797469338,5621.987729068079
0.006900000000000001,17.250000000000004,5.286600057407558,0.06120478917523502,23.884180807545487,5633.868927974045
0.007,17.5,5.5002086002320585,0.06367780882635914,24.448035382592657,5643.222572969397
0.0071,17.75,5.7186974071954415,0.06620732897581794,25.012699002914562,5650.049833469395
0.007200000000000001,18.0,5.942070195182197,0.06879339265526299,25.577919144519274,5654.352998625544
0.0073,18.25,6.170328503815989,0.0714360176894476,26.14344356814832,5656.135473955382
0.0074,18.5,6.4034716993621235,0.07413519674140698,26.70902043071993,5655.401777476809
0.007500000000000001,18.75,6.641496979587175,0.0768908973687199,27.2743983963615,5652.1575353546405
0.0076,19.0,6.884399379571627,0.07970306209080356,27.83932674698293,5646.409477073899
0.0077,19.25,7.132171778470898,0.08257160846718836,28.403555492342303,5638.165430113529
0.0078000000000000005,19.5,7.384804907219792,0.08549642918671495,28.966835479556917,5627.43431417878
0.0079,19.750000000000004,7.64228735717493,0.08847739216759064,29.528918502011376,5614.226134910416
0.008,20.0,7.90460558968937,0.09151434066823809,30.089557407615708,5598.55197717618
0.0081,20.25,8.171743946613194,0.09460709340886418,30.64850620636772,5580.42399786407
0.0082,20.5,8.443684661713432,0.09775544470367249,31.205520177172012,5559.855418221793
0.0083,20.75,8.72040787300635,0.10095916460363831,31.760355973870638,5536.860515750752
0.008400000000000001,21.000000000000004,9.00189163599465,0.10421799904976038,32.31277173043945,5511.454615625411
0.0085,21.25,9.288111937801839,0.10753167003669932,32.862527165305046,5483.654081686606
0.0086,21.5,9.57904271219559,0.11089987578670821,33.409383684739126,5453.476306994942
0.008700000000000001,21.750000000000004,9.874655855491536,0.11432229093375629,33.95310448528484,5420.93970391927
0.0088,22.0,10.174921243328578,0.11779856671774257,34.493454655171796,5386.063693819942
0.0089,22.25,10.479806748306446,0.12132833118869182,35.03020127467768,5348.868696297693
0.009000000000000001,22.500000000000004,10.789278258475827,0.12491118942082124,35.56311351539339,5309.376118016462
0.0091,22.75,11.103299696671069,0.1285467237363618,36.09196273834991,5267.608341114061
0.0092,23.0,11.421833040675113,0.1322344939390146,36.61652259096676,5223.588711222859
0.009300000000000001,23.250000000000004,11.744838344205899,0.1359740375569177,37.13656910277946,5177.341525031132
0.0094,23.5,12.072273758713251,0.1397648700949962,37.65188077990797,5128.892017539078
0.0095,23.75,12.404095555974793,0.1436064852965629,38.16223869822596,5078.266348820804
0.009600000000000001,24.000000000000004,12.740258151479228,0.1474983554140346,38.66742659519209,5025.491590501807
0.0097,24.25,13.080714128584905,0.1514399314886242,39.167230960306526,4970.595711786818
0.0098,24.5,13.425414263441306,0.1554306436388652,39.6614411241529,4913.607565140698
0.0099,24.750000000000004,13.7743075506608,0.15946990135782255,40.14984934599175,4854.556871636273
0.01,25.0,14.12734122972766,0.1635570938188389,40.632250899868545,4793.474205899706
0.010100000000000001,24.875,14.484460812131067,0.1676915901896627,41.108444159200786,4730.390980745014
0.0102,24.75,14.845443536748816,0.1718708114880799,41.56858834620497,4472.492759338697
0.0103,24.625,15.21006539571873,0.17609216429793847,42.002870541378854,4213.151144139005
0.010400000000000001,24.5,15.578101236567669,0.18035304195153115,42.41115231725628,3952.4843734095593
0.0105,24.375,15.949324864633823,0.1846508257153736,42.793307087175684,3690.611024978474
0.0106,24.25,16.32350914573621,0.18898288597884455,43.149220136566996,3427.649962847723
0.010700000000000001,24.125,16.7004261090452,0.1933465834451532,43.47878864889798,3163.720283771987
0.0108,24.0,17.079847050108018,0.19773927032410105,43.78192172628248,2898.941263917987
0.0109,23.875,17.46154263398306,0.20215829152610326,44.05854040475027,2633.4323054377774
0.011000000000000001,23.75,17.845282998437042,0.20660098585693776,44.30857766418355,2367.312883228001
0.0111,23.625,18.230837857158964,0.21106468721268862,44.53197843292678,2100.702491636408
0.0112,23.5,18.617976602945042,0.21554672577435377,44.72869958708006,1833.7205914292774
0.011300000000000001,23.375,19.00646841080882,0.2200444292015861,44.898709944487386,1566.486556717206
0.0114,23.25,19.39608234097084,0.22455512382504028,45.04199025343255,1299.1196221862067
0.0115,23.125,19.786587441682286,0.22907613583679792,45.15853317605914,1031.7388303454634
0.011600000000000001,23.0,20.17775285183747,0.23360479247834698,45.24834326653348,764.4629791414559
0.0117,22.875,20.569347903329778,0.23813842322559234,45.311436943972076,497.4105696303743
0.0118,22.75,20.96114222310635,0.24267436097037776,45.347842460153885,230.6997540058031
0.0119,22.625,21.0455,0.24720994319800177,45.35759986204715,-35.551716140447276
0.012,22.5,21.0455,0.25174409401867226,45.34866524147252,-143.14069535226182
0.012100000000000001,22.375,21.0455,0.25627617362537763,45.331152136879325,-207.12139651157813
0.0122,22.25,21.0455,0.2608055435588463,45.30724770087008,-270.9673236733767
0.0123,22.125,21.0455,0.2653315667047076,45.27696539664977,-334.6787607327872
0.012400000000000001,22.0,21.0455,0.26985360729065905,45.24031865906386,-398.25599098541886
0.0125,21.875,21.0455,0.2743710308836392,45.19732089465794,-461.69929713291145
0.0126,21.75,21.0455,0.2788832043870065,45.14798548173715,-525.0089612829356
0.012700000000000001,21.625,21.0455,0.28338949603772406,45.09232577042443,-588.185264971397
0.0128,21.5,21.0455,0.28788927540355075,45.03035508272135,-651.228489090272
0.0129,21.375,21.0455,0.2923819133802376,44.96208671256774,-714.1389139819764
0.013000000000000001,21.250000000000025,21.0455,0.2968667821887306,44.88753392589917,-776.916819389406
0.0131,22.625000000000018,21.0455,0.3013432553723791,44.80670996070746,-839.5624844448334
0.0132,24.000000000000007,21.0455,0.3058184216610348,44.758197361521034,-130.6894992836316
0.013300000000000001,25.375000000000025,21.0455,0.3102993548522887,44.78049739954803,576.6902598236534
0.0134,26.750000000000014,21.0455,0.3147931138429257,44.87346090945449,1282.5799383053836
0.0135,28.125000000000007,21.0455,0.31930674266031267,45.03693904011979,1986.982675000748
0.013600000000000001,29.50000000000002,21.0455,0.32384727049372075,45.27078325397532,2689.901602109801
0.0137,30.875000000000014,21.0455,0.3284217117255813,45.57484532634326,3391.339845248975
0.013800000000000002,32.25000000000003,21.0455,0.3330370659626763,45.94897734477771,4091.300523439978
0.013900000000000001,33.62500000000002,21.0455,0.33770031806726286,46.39303170840769,4789.786749159753
0.014,35.000000000000014,21.0455,0.34241843818813233,46.90686112728021,5486.801628290516
0.014100000000000001,36.37500000000003,21.0455,0.34719838179160417,47.49031862170655,6182.3482602363365
0.0142,37.75000000000002,21.0455,0.35204708969245363,48.14325752160647,6876.429737762146
0.0143,39.125000000000014,21.0455,0.3569714880847756,48.86553146585703,7569.049147249096
0.014400000000000001,40.50000000000003,21.0455,0.36197848857278225,49.65699440164312,8260.20956847251
0.0145,41.87500000000002,21.0455,0.36707498820153656,50.51750058380488,8949.914074762866
0.0146,43.250000000000014,21.0455,0.37226786948762086,51.44690457419304,9638.165733000247
0.014700000000000001,44.62500000000003,21.0455,0.37756400044974076,52.445061241020994,10324.967603558833
0.0148,46.000000000000014,21.0455,0.3829702346392645,53.511825758218166,11010.322740384603
0.0149,47.375000000000014,21.0455,0.38849341117069824,54.64705360478744,11694.234191000907
0.015000000000000001,48.74999999999997,21.0455,0.3941403547520969,55.85060056416208,12376.704996491793
0.0151,47.124999999999986,21.0455,0.3999178757154112,57.12232272356482,13057.738191563083
0.0152,45.49999999999999,21.0455,0.4058173423130015,58.38493780452286,12194.563427597726
0.015300000000000001,43.87499999999997,21.0455,0.411830140979823,59.56132632205901,11333.206923125339
0.0154,42.249999999999986,21.0455,0.41794767629512547,60.65166991061993,10473.664848092978
0.0155,40.625,21.0455,0.4241613709442319,61.656149822044426,9615.933380396902
0.015600000000000001,38.999999999999986,21.0455,0.43046266568039865,62.57494692636589,8760.00870603244
0.015700000000000002,37.374999999999964,21.0455,0.43684301928675573,63.40824171261916,7905.887019032942
0.0158,35.74999999999997,21.0455,0.44329390853832706,64.15621428964208,7053.564521425359
0.0159,34.124999999999986,21.0455,0.4498068281641314,64.81904438687846,6203.037423302415
0.016,32.5,21.0455,0.4563732908093623,65.39691135517612,5354.301942650519
0.0161,30.87500000000001,21.0455,0.46298482699764804,65.88999416758307,4507.354305488542
0.0162,29.25000000000002,21.0455,0.4696329850933912,66.2984714201445,3662.1907457401458
0.016300000000000002,27.624999999999975,21.0455,0.4763093312641872,66.6225213326957,2818.807505283738
0.0164,25.999999999999986,21.0455,0.4830054494433226,66.86232174965694,1977.2008339413726
0.0165,24.375,21.0455,0.4897129412923518,67.01805014082323,1137.3669893843808
0.0166,22.75000000000001,21.0455,0.49642342616375323,67.08988360215328,299.3022372166365
0.0167,21.12500000000002,21.0455,0.5031285410636631,67.07799885655646,-536.9971491586689
0.016800000000000002,19.499999999999975,21.0455,0.5098199406146886,66.98257225467685,-1371.5348884391076
0.016900000000000002,17.874999999999986,21.0455,0.5164892970187995,66.80377977568207,-2204.3146914563217
0.017,16.249999999999996,12.9451859130655,0.5231283000202974,66.54179702804407,-3035.3402613036983
0.0171,16.125,13.289001857975494,0.5297758440927725,66.4327353698646,854.1070977141629
0.0172,15.999999999999998,13.633109106871384,0.5364290204115507,66.50360195626648,563.2246303233223
0.0173,15.875,13.977357388857609,0.5430849235488421,66.54539728034814,272.68185130990827
0.017400000000000002,15.749999999999996,14.321596656384395,0.549740652395158,66.55815991803648,-17.429097542986938
0.0175,15.624999999999996,14.665677132747785,0.5563933110777057,66.54193764431825,-307.0163768215117
0.0176,15.499999999999996,15.009449359418365,0.5630400098754703,66.4967874015615,-595.9884783135471
0.0177,15.374999999999998,15.35276424318393,0.5696778661306992,66.42277526496709,-884.2542535747455
0.0178,15.249999999999998,15.3577,0.5763040051565032,66.31997640516418,-1171.7229424834663
0.0179,15.125,15.3577,0.5829176459041733,66.19889886737062,-1249.8278133876718
0.018000000000000002,14.999999999999996,15.3577,0.5895180391837707,66.07017013633754,-1324.7468072741242
0.0181,14.874999999999996,15.3577,0.5961044371433263,65.93395619576503,-1399.532004175974
0.0182,14.749999999999996,15.3577,0.6026760932664511,65.79027041340224,-1474.1836430798294
0.0183,14.624999999999998,15.3577,0.6092322623699512,65.6391261331246,-1548.7019624726984
0.0184,14.499999999999998,15.3577,0.6157722006014466,65.48053667497722,-1623.087200475215
0.018500000000000003,14.374999999999995,15.3577,0.6222951654369944,65.31451533521582,-1697.3395947528224
0.018600000000000002,14.249999999999996,15.3577,0.6288004156787167,65.14107538635072,-1771.4593825490788
0.0187,14.124999999999996,15.3577,0.6352872114524325,64.96023007719064,-1845.4468006523505
0.0188,13.999999999999998,15.3577,0.6417548142052933,64.77199263288324,-1919.302085495733
0.0189,13.874999999999998,15.3577,0.6482024867034237,64.57637625495616,-1993.0254730460283
0.019,13.749999999999998,15.3577,0.6546294930295655,64.37339412136089,-2066.617198859255
0.019100000000000002,13.624999999999995,15.3577,0.6610350985807267,64.163059386515,-2140.0774980584456
0.019200000000000002,13.499999999999996,15.3577,0.6674185700658343,63.94538518134374,-2213.406605366952
0.0193,13.374999999999996,15.3577,0.6737791755033912,63.72038461332219,-2286.6047550640365
0.0194,13.249999999999998,15.3577,0.6801161842191377,63.48807076651696,-2359.672181040384
0.0195,13.124999999999998,15.3577,0.6864288668437167,63.248456701627816,-2432.6091167425902
0.0196,12.999999999999998,15.3577,0.6927164953103435,63.00155545602925,-2505.4157952286714
0.019700000000000002,12.874999999999995,15.3577,0.6989783428524791,62.74738004381164,-2578.0924491236588
0.0198,12.749999999999996,15.3577,0.7052136840015082,62.48594345582337,-2650.6393106418004
0.0199,12.624999999999996,15.3577,0.711421794584422,62.21725865971472,-2723.0566115310494
0.02,12.499999999999998,15.3577,0.7176019517215037,61.9413385999773,-2795.344583217396
0.0201,12.374999999999998,15.3577,0.7237534338240187,61.6581961979834,-2867.503456660536
0.020200000000000003,12.249999999999995,15.3577,0.7298755205919099,61.367844352031014,-2939.533462387178
0.020300000000000002,12.124999999999995,15.3577,0.7359674930114954,61.070295937383776,-3011.4348305576577
0.0204,11.999999999999996,15.3577,0.7420286333531717,60.76556380630926,-3083.2077909326295
0.0205,11.874999999999996,15.3577,0.7480582251691199,60.453660788122306,-3154.8525728064546
0.0206,11.749999999999998,15.3577,0.754055553291017,60.134599689226626,-3226.369405107121
0.0207,11.624999999999998,15.3577,0.7600199038277511,59.8083932931559,-3297.758516307425
0.020800000000000003,11.499999999999995,15.3577,0.7659505641631401,59.475054360615395,-3369.020134502687
0.020900000000000002,11.374999999999995,15.3577,0.7718468229536546,59.134595629517506,-3440.1544874551605
0.021,11.249999999999996,15.3577,0.7777079701261455,58.7870298150267,-3511.161802360885
0.0211,11.124999999999996,15.3577,0.7835332968755752,58.43236960960285,-3582.04230611614
0.0212,10.999999999999998,15.3577,0.7893220956627526,58.07062768303561,-3652.796225228627
0.0213,10.874999999999998,15.3577,0.7950736602120726,57.70181668248719,-3723.4237857397543
0.021400000000000002,10.749999999999995,15.3577,0.8007872855092597,57.32594923253564,-3793.9252132912493
0.021500000000000002,10.624999999999995,15.3577,0.806462267799115,56.94303793521205,-3864.30073318067
0.0216,10.499999999999996,15.3577,0.812097904583268,56.5530953700416,-3934.550570228179
0.0217,10.374999999999996,15.3577,0.8176934946179318,56.15613409408415,-4004.674948920872
0.0218,10.249999999999998,15.3577,0.8232483379116626,55.75216664197302,-4074.6740933017554
0.0219,10.124999999999998,15.3577,0.8287617357231232,55.34120552595667,-4144.548227025258
0.022000000000000002,9.999999999999995,15.3577,0.8342329905588503,54.9232632359381,-4214.297573346126
0.0221,9.874999999999995,15.3577,0.8396614061710264,54.49835223951593,-4283.922355097225
0.0222,9.749999999999996,15.3577,0.8450462875552547,54.06648498202215,-4353.42279477835
0.0223,9.624999999999996,15.3577,0.8503869409483384,53.62767388656042,-4422.79911445631
0.0224,9.499999999999998,15.3577,0.8556826738260649,53.181931354051024,-4492.051535731623
0.022500000000000003,9.374999999999995,15.3577,0.860932794900992,52.729269763267524,-4561.180279938349
0.022600000000000002,9.249999999999995,15.3577,0.8661366141202399,52.26970147087506,-4630.185567910949
0.0227,9.124999999999996,15.3577,0.8712934426632865,51.803238811472525,-4699.067620139718
0.0228,8.999999999999996,15.3577,0.8764025929397659,51.329894097629776,-4767.826656715268
0.0229,8.874999999999996,15.3577,0.8814633785872722,50.8496796199287,-4836.462897306326
0.023,8.749999999999996,15.3577,0.8864751144691658,50.36260764699984,-4904.976561270757
0.023100000000000002,8.624999999999993,15.3577,0.8914371166723849,49.86869042556352,-4973.367867455725
0.023200000000000002,8.499999999999996,15.3577,0.89634870250526,49.36794018047086,-5041.637034397528
0.0233,8.374999999999996,15.3577,0.9012091904953328,48.86036911473934,-5109.784280232788
0.0234,8.249999999999996,15.3577,0.9060179003871787,48.34598940959334,-5177.80982268734
0.0235,8.124999999999996,15.3577,0.9107741531402332,47.82481322450238,-5245.713879131752
0.0236,7.9999999999999964,15.3577,0.915477270926623,47.29685269722172,-5313.496666481398
0.023700000000000002,7.874999999999993,15.3577,0.9201265771289993,46.76211994383006,-5381.158401351893
0.0238,7.7499999999999964,15.3577,0.9247213963383761,46.220627058765615,-5448.699299936965
0.0239,7.6249999999999964,15.3577,0.929261054351973,45.6723861148689,-5516.119577997358
0.024,7.4999999999999964,15.3577,0.9337448781710603,45.117409163420994,-5583.419450960747
0.0241,7.3749999999999964,15.3577,0.938172195998809,44.55570823417965,-5650.59913386623
0.024200000000000003,7.249999999999993,15.3577,0.9425423372381441,43.98729533541867,-5717.658841353224
0.024300000000000002,7.124999999999993,15.3577,0.9468546324896021,43.41218245396572,-5784.598787705874
0.0244,6.9999999999999964,15.3577,0.9511084135491923,42.830381555241104,-5851.419186786444
0.0245,6.8749999999999964,15.3577,0.9553030134062616,42.24190458329724,-5918.120252090819
0.0246,6.7499999999999964,15.3577,0.9594377662413636,41.646763460856384,-5984.70219672631
0.0247,6.6249999999999964,15.3577,0.9635120074241312,41.044970089348375,-6051.165233433852
0.024800000000000003,6.499999999999993,15.3577,0.9675250735111527,40.436536348945616,-6117.509574621316
0.024900000000000002,6.374999999999993,15.3577,0.9714763022438524,39.82147409860581,-6183.735432174763
0.025,6.2499999999999964,15.3577,0.9753650325463747,39.19979517611027,-6249.8430177360115
0.0251,6.1249999999999964,15.3577,0.9791906045234716,38.57151139809611,-6315.832542547195
0.0252,5.9999999999999964,15.3577,0.9829523594583941,37.93663456009677,-6381.704217439666
0.0253,5.8749999999999964,15.3577,0.9866496398107879,37.29517643658142,-6447.4582528673
0.025400000000000002,5.749999999999993,15.3577,0.9902817892145926,36.64714878099273,-6513.094858906498
0.025500000000000002,5.624999999999993,15.3577,0.9938481524759443,35.99256332578182,-6578.614245311698
0.0256,5.4999999999999964,15.3577,0.9973480755710821,35.33143178244713,-6644.016621382143
0.0257,5.3749999999999964,15.3577,1.0007809056442587,34.66376584157216,-6709.302196106215
0.0258,5.249999999999993,15.3577,1.004145991005654,33.98957717285988,-6774.47117813923
0.025900000000000003,5.124999999999989,15.3577,1.0074426811292936,33.30887742517441,-6839.5237755813905
0.026000000000000002,4.9999999999999964,15.3577,1.0106703266509693,32.62167822657646,-6904.460196377471
0.0261,4.874999999999993,15.3577,1.0138282793661655,31.927991184359517,-6969.28064796154
0.0262,4.7499999999999964,15.3577,1.016915892227987,31.227827885088598,-7033.985337456805
0.0263,4.624999999999993,15.3577,1.0199325193450923,30.521199894634197,-7098.574471631203
0.0264,4.5,15.3577,1.02287751597963,29.80811875821443,-7163.04825676417
0.026500000000000003,4.3749999999999964,15.3577,1.025750238545178,29.088596000428346,-7227.406898957511
0.026600000000000002,4.249999999999993,15.3577,1.0285500446046882,28.362643125291463,-7291.65060378012
0.0267,4.1249999999999964,15.3577,1.0312762928684336,27.630271616277955,-7355.779576490029
0.0268,3.999999999999993,15.3577,1.0339283431919584,26.891492936350623,-7419.794022056613
0.0269,3.8749999999999964,15.3577,1.0365055565740335,26.146318527999757,-7483.69414496075
0.027,3.749999999999993,15.3577,1.039007295154615,25.394759813283095,-7547.480149372454
0.027100000000000003,3.6249999999999893,15.3577,1.0414329222128056,24.63682819386026,-7611.152239084262
0.027200000000000002,3.4999999999999964,15.3577,1.0437818021648206,23.872535051028265,-7674.710617555646
0.0273,3.374999999999993,15.3577,1.0460533005619566,23.10189174575483,-7738.155487913012
0.0274,3.2499999999999964,15.3577,1.048246784088565,22.324909618721687,-7801.487052749856
0.0275,3.124999999999993,15.3577,1.0503616205600284,21.541599990358982,-7864.705514504244
0.027600000000000003,2.9999999999999893,15.3577,1.0523971789207405,20.751974160877484,-7927.811075125745
0.027700000000000002,2.8749999999999964,15.3577,1.0543528292420898,19.956043410307434,-7990.80393627527
0.027800000000000002,2.749999999999993,15.3577,1.056227942720447,19.153818998532966,-8053.684299214047
0.0279,2.6249999999999964,15.3577,1.058021891675156,18.345312165330974,-8116.452364825832
0.028,2.499999999999993,15.3577,1.0597340495465284,17.530534130406615,-8179.108333661311
0.0281,2.375,15.3577,1.0613637908938414,16.709496093426644,-8241.652405938104
0.028200000000000003,2.2499999999999964,15.3577,1.0629104913933394,15.882209234054923,-8304.084781496356
0.028300000000000002,2.124999999999993,15.3577,1.0643735278362392,15.048684711989058,-8366.40565982094
0.0284,1.9999999999999964,15.3577,1.0657522781267392,14.208933666999268,-8428.615239974846
0.0285,1.874999999999993,15.3577,1.0670461212800315,13.362967218961685,-8490.71372077681
0.0286,1.7499999999999964,15.3577,1.0682544374203176,12.51079646789166,-8552.701300623688
0.0287,1.624999999999993,15.3577,1.0693766077788278,11.652432493981513,-8614.578177579268
0.028800000000000003,1.4999999999999893,15.3577,1.0704120146918448,10.787886357636056,-8676.344549329862
0.028900000000000002,1.3749999999999964,15.3577,1.0713600415987294,9.917169099508127,-8738.000613228713
0.029,1.249999999999993,15.3577,1.0722200730399514,9.040291740533002,-8799.546566273797
0.0291,1.1249999999999964,15.3577,1.0729914946551218,8.1572652819617,-8860.982605152223
0.0292,0.9999999999999929,15.3577,1.0736736931810311,7.268100705398739,-8922.308926107014
0.029300000000000003,0.8749999999999893,15.3577,1.0742660564496895,6.372808972838762,-8983.525725092533
0.029400000000000003,0.7499999999999964,15.3577,1.074767973386371,5.471401026699851,-9044.633197685669
0.029500000000000002,0.6249999999999929,15.3577,1.075178834007661,4.563887789856835,-9105.631539174652
0.0296,0.49999999999999645,15.3577,1.0754980294195065,3.6502801656768114,-9166.520944425827
0.0297,0.3749999999999929,15.3577,1.075724951815272,2.7305890380557862,-9227.301607994676
0.0298,0.24999999999999645,15.3577,1.0758589944737964,1.8048252714497615,-9287.973724125819
0.029900000000000003,0.1249999999999929,15.3577,1.0758995517574546,0.872999710912481,-9348.53748661979
0.030000000000000002,-3.469446951953611e-15,15.354931251498188,1.0758460191102233,-0.06487681786571109,-9408.993088944051
0.030100000000000002,-0.10000000000000277,15.347265773094252,1.0756978101446963,-1.0087080637910528,-9467.631829562784
0.0302,-0.20000000000000207,15.334682834333739,1.0754545240458109,-1.957475322061919,-9507.71333585454
0.0303,-0.3000000000000014,15.317163311559668,1.0751157910652918,-2.910095397022916,-9544.6881633654
0.0304,-0.4000000000000007,15.294689691147747,1.0746812725842032,-3.8662573080383567,-9578.550056943413
0.030500000000000003,-0.5000000000000034,15.267246072221784,1.0741506611654503,-4.825649499207163,-9609.293766432713
0.030600000000000002,-0.6000000000000028,15.234818168849475,1.0735236805962338,-5.787959939846932,-9636.91504636266
